INPUT,/ˈuːn̪um/,/ˈuːn̪ɑm/,/ˌuːn̪um/,/ˌuːn̪ɑm/,/prˈiːmum/,/prˌiːmˈɑːrium/,/sˈimplum/,/ˈin̪t̪eɡrum/,/d̪uˈo/,{ABSENT},/d̪uˈoːs/,/d̪ˈuae̯/,/d̪ˈuɑːs/,/sˌekˈun̪d̪um/,{ABSENT},/d̪ˈuplum/,/d̪ˌimˈed̪ium/,/mˌed̪iet̪ˈɑːt̪em/,/t̪rˈeːs/,/t̪rˈeːs/,{ABSENT},/t̪ˈert̪ium/,/t̪rˈiplum/,/t̪rˌiˈen̪t̪em/,/t̪ˌert̪iˈɑːrium/,/kwˈɑt̪t̪uor/,/kwˈɑːrt̪um/,/kwˌɑːd̪rˈuplum/,/kwˌɑːt̪ˈern̪um/,/kwˌɑd̪rˈɑn̪t̪em/,/kwˌɑːrt̪ˈɑːrium/,/kwˈiːn̪kwe/,/kwˈiːn̪t̪um/,/kwˌiːn̪ˈɑːrium/,/sˈeks/,/sˈekst̪ɑ/,/sˌekst̪ˈɑːrium/,/sˈept̪em/,/sˈept̪imum/,/sˌept̪ˈeːn̪um/,/ˈokt̪oː/,/ˌoktˈɑːwum/,/ˌokt̪ˈɑn̪t̪em/,/n̪ˈowem/,/n̪ˈoːn̪um/,/n̪ˌowˈeːn̪um/,/d̪ˈekem/,/d̪ˈekimum/,/d̪ˌekˈeːn̪um/,/d̪ˌeːn̪ˈɑːrium/,/un̪d̪ekim/,/d̪uˈod̪ekim/,/t̪rˈeːd̪ekim/,/kwˌɑt̪t̪uˈord̪ekim/,/kwˈiːn̪d̪ekim/,/sˈeːd̪ekim/,/d̪ˌeːkiet̪sˈept̪em/,/d̪ˌeːkietˈokt̪oː/,/ˌuːn̪d̪eːwˌiːɡˈin̪t̪i/,{ABSENT},/wˌiːɡˈin̪t̪i/,/wˌiːkˈeːnsimum/,/t̪rˌiːɡˈin̪t̪ɑ/,{ABSENT},/t̪rˌiːkˈeːsimum/,/kwˌɑd̪rɑːɡˈin̪t̪ɑm/,{ABSENT},/kwˌɑd̪rɑːɡˈeːsimɑ/,/kwˌiːn̪kwɑːɡˈin̪t̪ɑm/,{ABSENT},/kwˌiːn̪kwɑːɡˈeːsimɑ/,/sˌeksɑːɡˈin̪t̪ɑm/,{ABSENT},/sˌept̪ɑːɡˈin̪t̪ɑm/,{ABSENT},/ˌokt̪ɑːɡˈin̪t̪ɑm/,{ABSENT},/n̪ˌoːn̪ɑːɡˈin̪t̪ɑm/,{ABSENT},/kˈen̪t̪um/,/kˌen̪t̪ˈeːsimum/,/kˌen̪t̪eːn̪ˈɑːrium/,/mˈiːllem/,/mˌiːllˈeːsimum/
R10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R15,*/ˈuːn̪ʊm/,,*/ˌuːn̪ʊm/,,*/prˈiːmʊm/,*/prˌiːmˈɑːrɪʊm/,*/sˈɪmplʊm/,*/ˈɪn̪t̪ɛɡrʊm/,*/d̪ʊˈɔ/,,*/d̪ʊˈoːs/,*/d̪ˈʊae̯/,*/d̪ˈʊɑːs/,*/sˌɛkˈʊn̪d̪ʊm/,,*/d̪ˈʊplʊm/,*/d̪ˌɪmˈɛd̪ɪʊm/,*/mˌɛd̪ɪɛt̪ˈɑːt̪ɛm/,,,,*/t̪ˈɛrt̪ɪʊm/,*/t̪rˈɪplʊm/,*/t̪rˌɪˈɛn̪t̪ɛm/,*/t̪ˌɛrt̪ɪˈɑːrɪʊm/,*/kwˈɑt̪t̪ʊɔr/,*/kwˈɑːrt̪ʊm/,*/kwˌɑːd̪rˈʊplʊm/,*/kwˌɑːt̪ˈɛrn̪ʊm/,*/kwˌɑd̪rˈɑn̪t̪ɛm/,*/kwˌɑːrt̪ˈɑːrɪʊm/,*/kwˈiːŋkwɛ/,*/kwˈiːn̪t̪ʊm/,*/kwˌiːn̪ˈɑːrɪʊm/,*/sˈɛks/,*/sˈɛkst̪ɑ/,*/sˌɛkst̪ˈɑːrɪʊm/,*/sˈɛpt̪ɛm/,*/sˈɛpt̪ɪmʊm/,*/sˌɛpt̪ˈeːn̪ʊm/,*/ˈɔkt̪oː/,*/ˌɔktˈɑːɣʷʊm/,*/ˌɔkt̪ˈɑn̪t̪ɛm/,*/n̪ˈɔɣʷɛm/,*/n̪ˈoːn̪ʊm/,*/n̪ˌɔɣʷˈeːn̪ʊm/,*/d̪ˈɛkɛm/,*/d̪ˈɛkɪmʊm/,*/d̪ˌɛkˈeːn̪ʊm/,*/d̪ˌeːn̪ˈɑːrɪʊm/,*/ʊn̪d̪ɛkɪm/,*/d̪ʊˈɔd̪ɛkɪm/,*/t̪rˈeːd̪ɛkɪm/,*/kwˌɑt̪t̪ʊˈɔrd̪ɛkɪm/,*/kwˈiːn̪d̪ɛkɪm/,*/sˈeːd̪ɛkɪm/,*/d̪ˌeːkɪɛt̪sˈɛpt̪ɛm/,*/d̪ˌeːkɪɛtˈɔkt̪oː/,*/ˌuːn̪d̪eːɣʷˌiːɡˈɪn̪t̪ɪ/,,*/ɣʷˌiːɡˈɪn̪t̪ɪ/,*/ɣʷˌiːkˈeːnsɪmʊm/,*/t̪rˌiːɡˈɪn̪t̪ɑ/,,*/t̪rˌiːkˈeːsɪmʊm/,*/kwˌɑd̪rɑːɡˈɪn̪t̪ɑm/,,*/kwˌɑd̪rɑːɡˈeːsɪmɑ/,*/kwˌiːŋkwɑːɡˈɪn̪t̪ɑm/,,*/kwˌiːŋkwɑːɡˈeːsɪmɑ/,*/sˌɛksɑːɡˈɪn̪t̪ɑm/,,*/sˌɛpt̪ɑːɡˈɪn̪t̪ɑm/,,*/ˌɔkt̪ɑːɡˈɪn̪t̪ɑm/,,*/n̪ˌoːn̪ɑːɡˈɪn̪t̪ɑm/,,*/kˈɛn̪t̪ʊm/,*/kˌɛn̪t̪ˈeːsɪmʊm/,*/kˌɛn̪t̪eːn̪ˈɑːrɪʊm/,*/mˈiːllɛm/,*/mˌiːllˈeːsɪmʊm/
R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R21,,,,,,,,*/ˈɪn̪t̪ˈɛɡrʊm/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R22,,,,,,,,*/ˌɪn̪t̪ˈɛɡrʊm/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R24,,,,,,*/prˌiːmˈɑːrjʊm/,,,*/d̪wˈɔ/,,*/d̪wˈoːs/,,,,,,*/d̪ˌɪmˈɛd̪jʊm/,*/mˌɛd̪jɛt̪ˈɑːt̪ɛm/,,,,*/t̪ˈɛrt̪jʊm/,,,*/t̪ˌɛrt̪jˈɑːrjʊm/,*/kwˈɑt̪t̪wɔr/,,,,,*/kwˌɑːrt̪ˈɑːrjʊm/,,,*/kwˌiːn̪ˈɑːrjʊm/,,,*/sˌɛkst̪ˈɑːrjʊm/,,,,,,,,,,,,,*/d̪ˌeːn̪ˈɑːrjʊm/,,*/d̪wˈɔd̪ɛkɪm/,,*/kwˌɑt̪t̪wˈɔrd̪ɛkɪm/,,,*/d̪ˌeːkjɛt̪sˈɛpt̪ɛm/,*/d̪ˌeːkjɛtˈɔkt̪oː/,,,,,,,,,,,,,,,,,,,,,,,,*/kˌɛn̪t̪eːn̪ˈɑːrjʊm/,,
R25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R29,,,,,,*/prˌiːmˈɑːrʝʊm/,,,,,,,,,,,*/d̪ˌɪmˈɛd̪ʝʊm/,*/mˌɛd̪ʝɛt̪ˈɑːt̪ɛm/,,,,*/t̪ˈɛrt̪ʝʊm/,,,*/t̪ˌɛrt̪ʝˈɑːrʝʊm/,,,,,,*/kwˌɑːrt̪ˈɑːrʝʊm/,,,*/kwˌiːn̪ˈɑːrʝʊm/,,,*/sˌɛkst̪ˈɑːrʝʊm/,,,,,,,,,,,,,*/d̪ˌeːn̪ˈɑːrʝʊm/,,,,,,,*/d̪ˌeːkʝɛt̪sˈɛpt̪ɛm/,*/d̪ˌeːkʝɛtˈɔkt̪oː/,,,,,,,,,,,,,,,,,,,,,,,,*/kˌɛn̪t̪eːn̪ˈɑːrʝʊm/,,
R30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɔktˈɑːʊm/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/n̪ˈɔβʷɛm/,,*/n̪ˌɔβʷˈeːn̪ʊm/,,,,,,,,,,,,,*/ˌuːn̪d̪eːβʷˌiːɡˈɪn̪t̪ɪ/,,*/βʷˌiːɡˈɪn̪t̪ɪ/,*/βʷˌiːkˈeːnsɪmʊm/,,,,,,,,,,,,,,,,,,,,,,
R51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R57,*/ˈun̪ʊm/,*/ˈun̪ɑm/,*/ˌun̪ʊm/,*/ˌun̪ɑm/,*/prˈimʊm/,*/prˌimˈɑrʝʊm/,,,,,*/d̪wˈos/,,*/d̪ˈʊɑs/,,,,,*/mˌɛd̪ʝɛt̪ˈɑt̪ɛm/,*/t̪rˈes/,*/t̪rˈes/,,,,,*/t̪ˌɛrt̪ʝˈɑrʝʊm/,,*/kwˈɑrt̪ʊm/,*/kwˌɑd̪rˈʊplʊm/,*/kwˌɑt̪ˈɛrn̪ʊm/,,*/kwˌɑrt̪ˈɑrʝʊm/,*/kwˈiŋkwɛ/,*/kwˈin̪t̪ʊm/,*/kwˌin̪ˈɑrʝʊm/,,,*/sˌɛkst̪ˈɑrʝʊm/,,,*/sˌɛpt̪ˈen̪ʊm/,*/ˈɔkt̪o/,*/ˌɔktˈɑʊm/,,,*/n̪ˈon̪ʊm/,*/n̪ˌɔβʷˈen̪ʊm/,,,*/d̪ˌɛkˈen̪ʊm/,*/d̪ˌen̪ˈɑrʝʊm/,,,*/t̪rˈed̪ɛkɪm/,,*/kwˈin̪d̪ɛkɪm/,*/sˈed̪ɛkɪm/,*/d̪ˌekʝɛt̪sˈɛpt̪ɛm/,*/d̪ˌekʝɛtˈɔkt̪o/,*/ˌun̪d̪eβʷˌiɡˈɪn̪t̪ɪ/,,*/βʷˌiɡˈɪn̪t̪ɪ/,*/βʷˌikˈensɪmʊm/,*/t̪rˌiɡˈɪn̪t̪ɑ/,,*/t̪rˌikˈesɪmʊm/,*/kwˌɑd̪rɑɡˈɪn̪t̪ɑm/,,*/kwˌɑd̪rɑɡˈesɪmɑ/,*/kwˌiŋkwɑɡˈɪn̪t̪ɑm/,,*/kwˌiŋkwɑɡˈesɪmɑ/,*/sˌɛksɑɡˈɪn̪t̪ɑm/,,*/sˌɛpt̪ɑɡˈɪn̪t̪ɑm/,,*/ˌɔkt̪ɑɡˈɪn̪t̪ɑm/,,*/n̪ˌon̪ɑɡˈɪn̪t̪ɑm/,,,*/kˌɛn̪t̪ˈesɪmʊm/,*/kˌɛn̪t̪en̪ˈɑrʝʊm/,*/mˈillɛm/,*/mˌillˈesɪmʊm/
R58,,,,,,,,,,,,*/d̪ˈʊɛ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɛst̪ɑ/,*/sˌɛst̪ˈɑrʝʊm/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɛxs/,,,,,,*/ˈɔxt̪o/,*/ˌɔxtˈɑʊm/,*/ˌɔxt̪ˈɑn̪t̪ɛm/,,,,,,,,,,,,,,,*/d̪ˌekʝɛtˈɔxt̪o/,,,,,,,,,,,,,,*/sˌɛxsɑɡˈɪn̪t̪ɑm/,,,,*/ˌɔxt̪ɑɡˈɪn̪t̪ɑm/,,,,,,,,
R63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
